IRIS,COM,TYP_IRIS,LAB_IRIS,P21_POP0205,P21_POP0610,P21_POP1114,P21_POP1517,P21_POP1824,P21_POP2529,P21_POP30P,P21_SCOL0205,P21_SCOL0610,P21_SCOL1114,P21_SCOL1517,P21_SCOL1824,P21_SCOL2529,P21_SCOL30P,P21_NSCOL15P,P21_NSCOL15P_DIPLMIN,P21_NSCOL15P_BEPC,P21_NSCOL15P_CAPBEP,P21_NSCOL15P_BAC,P21_NSCOL15P_SUP2,P21_NSCOL15P_SUP34,P21_NSCOL15P_SUP5,P21_HNSCOL15P,P21_HNSCOL15P_DIPLMIN,P21_HNSCOL15P_BEPC,P21_HNSCOL15P_CAPBEP,P21_HNSCOL15P_BAC,P21_HNSCOL15P_SUP2,P21_HNSCOL15P_SUP34,P21_HNSCOL15P_SUP5,P21_FNSCOL15P,P21_FNSCOL15P_DIPLMIN,P21_FNSCOL15P_BEPC,P21_FNSCOL15P_CAPBEP,P21_FNSCOL15P_BAC,P21_FNSCOL15P_SUP2,P21_FNSCOL15P_SUP34,P21_FNSCOL15P_SUP5
381850410,38185,H,1,96.8763324285521,123.416886989564,108.549343530996,77.1350155174972,334.393659215988,248.404016836006,1406.24449608633,65.2345072740663,117.045012354768,103.73153807273,68.7588429571851,261.48522332855,62.6512420154946,33.591329029206,1639.69055032538,215.646293280486,54.500761889663,252.839573345315,227.504743112507,190.428006755966,259.392156304171,439.379015637273,772.407133541477,83.4468450311,32.0580873091583,129.645685926565,92.6941803270039,104.057846015764,108.148902440549,222.355586491336,867.283416783904,132.199448249386,22.4426745805047,123.19388741875,134.810562785503,86.3701607402021,151.243253863622,217.023429145937
381850411,38185,H,1,97.2458026809047,77.119841953455,90.2864404508067,74.8718328116405,244.649193952893,206.414667421459,1330.71789468384,60.906874958073,73.6602695126286,90.2864404508067,70.5320429605699,156.747781431092,49.540862368109,31.5543694087583,1548.2785327013,265.287204974284,99.390253307304,216.940834373155,230.173095924014,205.175606252072,196.388034125358,334.923503745113,701.491068962351,99.3777260111665,31.3615455603087,91.2483287281363,149.748893886928,107.246600759692,78.3600716124804,144.14790240364,846.78746373895,165.909478963118,68.0287077469953,125.692505645018,80.4242020370863,97.9290054923807,118.027962512878,190.775601341473
381850412,38185,H,1,59.8645832343654,72.4680640773389,89.60323084078,57.5920095263902,171.562928012144,172.894231851543,925.848795851386,47.2829433391868,72.4680640773389,89.60323084078,50.0049725328936,86.9668728333321,11.7459542595023,14.0553473490249,1165.12481826671,242.381099792827,68.754171223301,275.147231567968,192.059872953621,109.292144324097,110.529725554282,166.960572850614,554.726340921774,103.344638662204,15.790975461582,141.042020547637,96.0144013123005,54.4440382781387,38.5241405143518,105.56612614556,610.398477344936,139.036461130623,52.963195761719,134.105211020331,96.0454716413201,54.8481060459586,72.0055850399307,61.3944467050538
381850413,38185,H,1,103.861625095265,96.2353926537355,75.2557467662265,59.7663028533884,258.576157432258,199.281009521267,1222.31825316442,62.639986489099,92.5179489199,75.2557467662265,53.9352264609762,116.991199961186,12.2721785796988,17.4173243721646,1539.32579359731,440.554667364174,49.7037544269331,362.821553990501,284.603386922942,135.872763242927,123.112377354883,142.657290294951,722.525383995172,205.694992264622,13.2002645300842,176.904987639435,145.765118567751,66.811077012539,43.3931962660129,70.7557477147276,816.800409602139,234.859675099552,36.5034898968489,185.916566351066,138.838268355191,69.0616862303876,79.7191810888699,71.9015425802236
381850414,38185,H,1,153.719127140345,155.317906375835,131.327925594855,106.382047184985,364.281851047781,289.26359830419,1642.81064694159,95.1959175039683,136.500381775213,119.401851791165,97.4723226788303,179.519298977897,41.2412522681327,19.0097487690869,2065.4955207846,361.417428030302,93.2589746225579,413.310179506304,458.072003928657,252.815968764952,252.45705780587,234.163908125952,1148.10172262403,191.861189179676,57.2865623311346,232.324756976689,271.519247354165,117.105562829255,130.371300091152,147.633103861958,917.393798160566,169.556238850626,35.9724122914233,180.985422529615,186.552756574491,135.710405935698,122.085757714718,86.5308042639938
381850501,38185,H,1,74.7638577679409,68.9832870303628,39.6902715389803,35.5975156192797,902.306396520234,303.165408585626,1057.73393660827,54.6521197379252,68.9832870303628,39.6902715389803,35.5975156192797,797.494775034719,90.2564324316736,36.6691440336852,1338.78539021405,233.824613890358,34.238065809018,216.992024523797,180.812968216367,149.857270290285,172.316417775984,350.744029708242,673.761744267629,108.341536528927,8.41254511205314,125.437827096336,77.3665667689366,67.2116458725928,91.4910583437501,195.500564545034,665.023645946422,125.483077361431,25.8255206969649,91.5541974274615,103.44640144743,82.6456244176923,80.8253594322343,155.243465163208
381850502,38185,H,1,71.7772493571434,92.5442747146728,67.350155464485,86.97251722941,436.176659079674,224.707078815627,1278.77060217995,52.8321585823542,92.5442747146728,67.350155464485,82.9725119166008,321.291306569115,50.1936691747381,25.2359909999289,1546.93337864428,255.218117596383,49.2033017801794,256.064217306511,191.659208189025,187.789714575712,231.037244541866,375.961574654603,751.53170561631,109.171239991583,9.71744668090838,137.687138356282,119.688058108421,83.6637809493869,93.8041791118846,197.799862417844,795.401673027969,146.046877604799,39.485855099271,118.377078950229,71.9711500806038,104.125933626325,137.233065429981,178.16171223676
381850503,38185,H,1,147.083126531152,129.424915218825,86.9224785552753,64.1282935066188,556.149954259585,270.069914462686,1597.65754998209,106.569268527015,125.864623008194,86.9224785552753,57.9780296323924,381.047371189514,33.4359963334638,58.2599988716004,1957.28431618401,466.12693600751,58.9513969165788,330.592453078965,247.319199699086,206.07088394499,223.959789110279,424.263657426597,964.823226256997,204.482573322096,22.299819161233,180.710051843385,118.302018340443,125.379754599769,85.0491054206569,228.599903569415,992.461089927008,261.644362685414,36.6515777553457,149.882401235581,129.017181358643,80.6911293452212,138.910683689622,195.663753857182
381850504,38185,H,2,194.796093577918,251.447817880347,191.285755920047,137.648786863171,259.057088457599,161.966173010712,1428.42168802502,137.983601368453,218.729768471825,174.401335524503,134.292701871344,127.687291571506,22.3818092966602,29.2544501888591,1673.47748342813,670.836040733689,101.832182051875,296.819476493289,209.723198113092,117.319964190663,154.296637425941,122.64998441958,771.364182741124,273.994785719212,65.9473357822978,155.309903865243,84.6795302439986,50.0526063255289,52.8435728281734,88.5364479766696,902.113300687005,396.841255014477,35.8848462695772,141.509572628046,125.043667869093,67.267357865134,101.453064597768,34.1135364429099
381850505,38185,H,2,71.645158810287,81.2279053584762,116.951169825767,71.2122848156099,627.979684845056,192.502335851933,904.509062329352,52.2841272305191,75.410617577295,116.951169825767,70.0890623327877,545.605008323848,94.2689362302493,59.6081027689026,1026.63225818616,370.612303716816,45.1313591606984,238.922007925905,129.106053370163,59.5799489078624,95.8758623223586,87.40472278236,477.061799539382,165.554308138986,10.7951853186403,141.465396460319,44.0685444545285,24.8893730635565,40.249050419194,50.0399416841585,549.570458646781,205.05799557783,34.3361738420581,97.4566114655867,85.0375089156342,34.6905758443059,55.6268119031646,37.3647810982015
381850506,38185,H,1,194.911813712296,219.142698495706,150.087800928269,84.4601977981848,251.72905606891,170.872927404638,1330.79499289659,136.497399661712,194.173859403687,140.458004026742,84.4601977981848,155.683144552621,10.6300436435988,30.784416318106,1556.29937185581,463.736090024968,57.8779946031271,331.977693783747,233.59894723403,116.242884883158,162.309319779522,190.556441547261,759.950334392053,195.489153378153,14.7579571284364,189.690321872935,143.578530141235,35.6925651901126,57.9458290734879,122.795977607693,796.34903746376,268.246936646815,43.1200374746908,142.287371910812,90.0204170927945,80.550319693045,104.363490706034,67.760463939568
381850507,38185,H,1,155.254655579969,132.941962527287,55.1883026379909,78.0548321523585,119.555347255291,129.935275308003,917.106789003534,90.4122548748644,104.718414096387,44.1964954492117,70.519837858658,47.0709855212962,17.7750384858456,18.0663527903197,1091.22002906307,448.601211962526,78.164985021713,200.923170526393,164.701191943586,58.8985602101392,62.302583133542,77.6283262651669,489.655839988392,199.084884439126,32.3041184753951,105.159354224631,66.5891113351112,27.1614196179617,24.1481238163498,35.2088280798172,601.564189074674,249.516327523399,45.860866546318,95.7638163017622,98.1120806084753,31.7371405921775,38.1544593171922,42.4194981853498
381850601,38185,H,2,142.359907049946,173.260302663085,120.213907653678,106.998377441966,241.753204072435,164.001255183033,1151.36324872852,79.7924766505184,170.523309785746,117.476914776339,102.808298516703,128.715543690804,26.1040598071194,2.73699287733935,1403.75119053399,353.990573238957,94.647753505767,282.489218233057,217.280957831179,108.191093517252,169.144709452886,178.006884754892,599.807319107153,154.546217233751,32.0771278993967,137.261439432364,80.539082844799,45.5483977282718,69.8336603187487,80.0013936498214,803.943871426838,199.444356005206,62.5706256063703,145.227778800693,136.74187498638,62.6426957889799,99.3110491341376,98.005491105071
381850602,38185,H,1,71.2073701880854,91.7049900504616,65.4915841501767,72.6707448644806,189.280489646953,35.0729300835722,1298.22298380837,40.8885123526526,79.7639560757557,65.4915841501767,72.6707448644806,132.153523673285,12.2858810064691,8.85668121762583,1369.28031764152,239.050509366343,58.6105230030159,253.836665472714,174.455110906988,176.335272035122,193.710857659005,273.281379198327,634.506144186125,109.923847491564,13.9680581133346,125.865374047296,76.916776439356,92.4410186140641,63.1335874019734,152.257482078537,734.774173455391,129.126661874779,44.6424648896814,127.971291425418,97.5383344676324,83.8942534210578,130.577270257032,121.02389711979
381850603,38185,H,1,65.8630331613854,119.264598917768,44.690721104729,41.6934091437031,159.554097042086,60.4706105011038,597.966761959628,44.8535928688547,109.677660611985,42.4062207073794,37.2666572194764,90.1700391309522,7.60410094545193,30.4264199966759,694.217661353964,219.097278371143,32.5963812547182,163.203897950402,121.928374312183,47.9514144280036,39.610420095381,69.8298949421326,342.093947025962,84.3407025452061,18.5826910247087,93.9500353464777,56.3571050421403,24.2506342021576,11.8714387031324,52.741340162139,352.123714328002,134.756575825937,14.0136902300095,69.2538626039246,65.571269270043,23.7007802258459,27.7389813922486,17.0885547799937
381850604,38185,H,1,79.1519033016103,85.0017446261987,91.136345499167,80.3539703178389,112.628067200443,57.6931991710775,738.655708881479,64.1149380975112,85.0017446261987,91.136345499167,74.8288006645182,58.3980100645927,3.74153750885378,2.49435833923586,849.868238993638,342.919932765221,54.6172501694626,143.379416718388,97.8883818838426,66.4600620296511,62.709307633318,81.8938877937558,395.426077374504,133.982649077269,28.6950019911624,86.0477330997685,37.8908939846529,26.8955734554916,34.4827707269057,47.4314550392539,454.442161619134,208.937283687952,25.9222481783001,57.3316836186191,59.9974878991897,39.5644885741595,28.2265369064123,34.4624327545019
381850605,38185,H,1,136.877920779451,184.050106623921,170.814714225199,136.91552485557,282.085744268989,121.055219058725,1577.49264699145,103.299766402848,180.136550415314,169.836325173048,128.110023386203,138.582276267283,15.1218122527395,26.1889796368358,1809.54604363167,610.696749536605,75.6874320760197,368.212893551322,286.455069444887,123.90781983967,157.196602115496,187.389477067676,843.558378850501,273.281206455088,28.7948068818637,200.46403995305,114.88668899376,64.5831952782599,67.0895670454975,94.4588742429815,965.987664781174,337.415543081517,46.8926251941559,167.748853598272,171.568380451126,59.32462456141,90.1070350699987,92.9306028246941
381850606,38185,H,1,92.3117701081446,63.4307564325787,64.0864580356952,47.1835681955581,180.508419865766,78.8882193982774,855.952629419423,72.1506360969513,59.4834289082798,60.1391305113963,43.2362406712593,115.699496726702,15.435424988509,15.7796965106926,972.381977981861,183.494337565527,23.3300800371067,156.831841452341,142.820345975011,113.071608709687,158.902939597884,193.930824644304,416.504908120564,93.6883158880038,0.0,72.5712847058898,48.0846295892126,52.5892872938576,50.9432261519437,98.6281644916569,555.877069861297,89.8060216775235,23.3300800371067,84.2605567464508,94.7357163857985,60.4823214158293,107.959713445941,95.3026601526474
381850607,38185,H,1,86.4352349352833,131.636989796627,115.015304384155,96.8876538073816,180.059640410544,94.6839913955585,916.371868179941,63.8027861189396,128.522157612455,106.825248403923,87.9743467981396,94.3548881395747,17.8183166059656,23.5298893521422,1064.3257128976,338.499402262683,45.6232601010659,239.639481744004,161.943364295084,88.3144556480104,93.077225625182,97.2285232215735,530.964040607654,157.788822924774,26.525623950112,133.794397675704,85.8968653300438,49.1958780894732,35.8041449925418,41.9583076450053,533.361672289949,180.710579337909,19.0976361509538,105.8450840683,76.0464989650404,39.1185775585372,57.2730806326402,55.2702155765682
381850608,38185,H,2,291.286700348591,429.05765461464,302.4419155915,191.439493606413,824.132047415764,500.60599485285,3108.92253209351,211.889574467201,415.955630576345,292.461210658042,183.879723173345,584.930829134197,76.0603411356141,78.8231129420473,3701.40606158334,837.602660320915,153.163733386954,769.216206669726,664.776963690276,471.393760831276,352.684164318874,452.568572365315,1785.88661676885,365.215710786169,59.7929086716691,423.333431247745,321.994936505536,200.947247872434,157.438343196411,257.164038488882,1915.51944481449,472.386949534747,93.3708247152844,345.882775421981,342.782027184739,270.446512958842,195.245821122463,195.404533876433
381850609,38185,H,1,121.087545532818,183.42317996875,138.123708240634,75.0381981040759,146.127238775143,64.2985114949783,938.210100236164,78.1452756281764,174.147725273863,125.742337185806,63.8973018150364,58.310240859514,2.00000265640461,11.9638963530638,1087.50260692634,499.095661114081,61.6037888537708,164.360501242273,133.89786596744,65.8386211397997,75.5728752669821,87.1332933419958,612.897960533757,309.399893235964,31.1045142755517,97.7499473892251,51.320083060448,13.1064246333708,44.3160580213428,65.9010399178543,474.604646392586,189.695767878117,30.4992745782191,66.6105538530476,82.5777829069921,52.7321965064289,31.2568172456393,21.2322534241414
381850610,38185,H,1,72.7653518907056,142.147936515309,56.1386615828593,56.8519917010518,397.58292432794,166.311644184443,679.026262459999,64.5471213240544,139.434645514814,53.4253705823645,51.3470521348954,291.811664480567,73.7410611083431,28.8606213862306,854.012423563397,418.487342867202,55.7873943030554,158.05856219303,86.2741376545853,48.0328558161293,41.1125250803077,46.2596056490874,461.737190491116,202.146921197506,41.913631061668,112.995405857114,43.8000296535792,17.5232548174374,19.3634991198473,23.9944487839645,392.275233072281,216.340421669696,13.8737632413874,45.0631563359158,42.4741080010061,30.5096009986919,21.7490259604604,22.2651568651229
381850611,38185,A,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381870000,38187,Z,5,89.5972620455881,123.948431498855,116.419582340921,63.0667225868941,109.948529886776,76.9979112464246,1228.00600339143,63.2636573261537,119.122071307335,116.419582340921,61.0987634154725,47.1901167646302,4.80660942408731,7.68520811072175,1357.23846939661,172.02435026324,37.7666433912193,339.500195237528,250.631142637872,227.128464602622,169.414216297197,160.773456966931,719.026961905213,90.0361249926332,21.8285287036045,212.805413155534,141.675326820124,106.346368555629,64.5307543973428,81.8044452803455,638.211507491396,81.9882252706064,15.9381146876147,126.694782081994,108.955815817748,120.782096046992,104.883461899855,78.9690116865851
381880000,38188,Z,5,70.4494006074974,87.1799369474604,67.5998965207111,59.8394776758365,55.2226991276554,46.7972141474979,961.010639098951,48.5961660441905,82.2532276102583,66.625174518415,59.8394776758365,38.0589648145933,2.0392343433814,8.17692806111954,1014.75542515501,62.6747429392539,25.6296905768406,146.844573299828,158.168514052349,161.445109275309,164.692435238006,295.300359773423,499.384995463649,27.5784685269873,10.2155078126938,78.4771284093791,75.6132382567836,76.0551304646409,61.0771144190836,170.36840757408,515.370429691362,35.0962744122666,15.4141827641468,68.3674448904494,82.5552757955653,85.3899788106683,103.615320818922,124.931952199343
382000000,38200,Z,5,170.626722696436,236.628998878342,238.758693357417,152.40590026951,203.57055345758,136.696260040239,2685.48054710224,128.661351439151,229.466441308233,235.682905971163,149.351588807835,111.785225556724,9.29281280071458,12.4445054595679,2895.27912824472,362.782045576597,130.839915349824,724.657933117742,423.962810624224,444.084949916704,334.158078865814,474.79339479382,1427.97601159036,175.837433078407,59.0717458312739,390.145120880128,203.053525177579,193.583210746608,126.261683092922,280.023292783444,1467.30311665436,186.944612498189,71.7681695185497,334.512812237614,220.909285446646,250.501739170096,207.896395772892,194.770102010376
382290101,38229,H,1,89.1775313226837,134.22392261207,97.0563789200503,95.2753247952428,111.598141807938,121.056111372233,1481.57593678068,73.5994771236302,127.714329227621,97.0563789200503,95.2753247952428,51.8094130339409,16.3969721325084,31.5903068100032,1614.43349798439,167.946466451449,77.7277380080633,284.878936111932,228.75213430216,214.350233781928,249.26275509012,391.515234238741,738.105202705573,74.6641303352969,39.9483339961951,153.455360697392,97.0323464380837,78.364722584451,85.7625104803347,208.87779817382,876.328295278821,93.2823361161522,37.7794040118681,131.423575414541,131.719787864077,135.985511197477,163.500244609785,182.637436064921
382290102,38229,H,1,130.224715101071,184.241791854095,161.342419730021,102.150596697106,221.092982463567,182.707184513912,2350.95509674278,97.804049463003,181.072068440365,161.342419730021,100.030701644049,150.575636543945,40.2889547252278,31.7641177107863,2534.24644979336,282.558113782448,92.0042529595514,397.146945745555,301.148537231865,375.181799055867,314.450862217753,771.755938800321,1099.70762422231,118.37540037999,51.4863133373131,153.387289479726,122.825557497988,122.944919314574,108.356453484554,422.331690728167,1434.53882557105,164.182713402458,40.5179396222383,243.759656265829,178.322979733876,252.236879741293,206.094408733199,349.424248072153
382290201,38229,H,2,85.780448133299,91.5197016697731,116.003249126005,105.555074529579,133.555858568926,80.6688815725429,1393.27230360434,63.7469917921477,87.8912055898068,114.226158436796,104.666529184974,94.6027855724776,11.9884533152883,25.9780113892894,1475.81633881336,115.441465468259,62.2132111399066,215.528807856328,193.253134153051,219.971055960509,222.962928982486,446.445735252816,682.623658979811,49.2213407113516,20.8954906777999,125.140233017457,79.3713902687045,81.4102836244219,92.8084474011914,233.776473278884,793.192679833546,66.2201247569077,41.3177204621066,90.3885748388714,113.881743884347,138.560772336087,130.154481581295,212.669261973932
382290202,38229,H,1,57.7436744498657,109.620945151416,109.459951293172,74.4969366252097,92.272000514218,103.600937436604,1084.42183323975,35.0227216860765,109.620945151416,109.459951293172,74.4969366252097,64.7248880676676,27.0898175158798,9.51730850965697,1178.96275709737,109.00379176312,43.1174138897953,171.396578600111,138.400884982983,163.052476685435,213.769467298742,340.222143877185,522.150054735904,35.4935909036829,10.1461986655415,89.5663686231195,58.4980113915498,62.7003189644413,75.2133209213357,190.532245266234,656.812702361467,73.5102008594368,32.9712152242538,81.8302099769918,79.9028735914333,100.352157720994,138.556146377406,149.689898610952
382290203,38229,H,1,35.6794752181484,61.2834617404639,80.3647144472267,61.8702619087111,336.144779880397,131.205176395937,1315.99759498413,24.4416870473656,58.4715589090997,79.412007357152,59.9648477285617,272.134643532667,29.5598590347159,31.1659828577196,1452.39248001551,221.820747799406,83.032500942047,179.351156086634,186.622423291945,202.456482601944,180.934593762467,398.174575531071,614.214370312495,82.7905503684939,17.4138632956446,83.4237544035894,74.9538419768102,69.5293331519074,61.2321788195039,224.870848296545,838.17810970302,139.030197430912,65.6186376464024,95.927401683045,111.668581315135,132.927149450037,119.702414942963,173.303727234526
382290301,38229,H,1,89.370755197143,170.905213625277,115.613713441901,90.2700057573108,144.041709153145,58.1152734795573,2017.71852093236,59.5068457992509,170.905213625277,112.812179353586,87.4684716689964,108.656215893577,7.84277305434509,19.7411316832977,2086.43691702216,82.6207432729221,41.1544107549106,205.655236673379,225.183440776667,282.850828064085,335.623134815192,913.349122665004,1014.07529294505,39.8730913446125,12.8015313315876,80.7143370804589,91.5562445652247,93.5470593541702,123.584196868623,571.998832400369,1072.36162407711,42.7476519283095,28.352879423323,124.94089959292,133.627196211442,189.303768709915,212.038937946568,341.350290264635
382290302,38229,H,1,88.5868674241976,164.001087242769,146.067490625541,196.836145060902,161.840595305757,88.574330389813,2072.41580256766,64.3179651955332,164.001087242769,145.203871411668,196.836145060902,127.753596935257,14.9070153681472,24.5570708416233,2155.6130451182,85.1387863844221,42.1735479884706,151.656448111955,200.209085811123,240.452812113959,417.852490200383,1018.12987450789,1038.86639078745,40.8874484565021,10.0131774351311,71.6535046325161,89.5459186044805,101.353493435048,146.713890386032,578.698957837744,1116.74665433075,44.25133792792,32.1603705533395,80.002943479439,110.663167206642,139.099318678911,271.138599814351,439.430916670143
382290401,38229,A,3,0.0,0.0,0.0,0.0,7.65960039205079,3.8298001960254,14.5233434591441,0.0,0.0,0.0,0.0,3.8298001960254,0.0,0.0,22.1829438511949,6.86374306709332,0.0,3.8298001960254,0.0,7.65960039205079,0.0,3.8298001960254,18.7510723176482,3.43187153354666,0.0,3.8298001960254,0.0,7.65960039205079,0.0,3.8298001960254,3.43187153354666,3.43187153354666,0.0,0.0,0.0,0.0,0.0,0.0
382290402,38229,A,3,55.3319283433887,54.4949357774284,36.9917865481949,28.9952096036271,50.9932698814275,65.3225934764416,377.280775675486,44.8304014507359,52.1612631346166,36.9917865481949,28.9952096036271,24.324047599903,4.49667238849575,8.16343312359481,456.612485921361,36.8039521907013,14.6606702049938,64.4964466566378,78.4836134483642,85.2406912221636,67.6632951473092,109.263817051191,224.392108062923,24.1356088342639,9.99332491937035,38.496756353901,44.9916795717335,24.4985890996392,24.3367065704961,57.9394427135194,232.220377858438,12.6683433564375,4.66734528562345,25.9996903027368,33.4919338766307,60.7421021225244,43.3265885768131,51.324374337672
382290403,38229,A,3,82.9610631981542,56.8431201611806,41.6379103853781,28.5412034604653,54.2394225091506,43.6552754004754,432.280683938317,51.1675804568802,55.8469567369025,38.2060388518315,28.5412034604653,34.1316771814985,1.16683632140586,8.44053904537678,486.436329299662,22.7598115716073,11.7741918305673,62.9121909697623,91.6779833828306,85.3890693806146,81.2953443443552,130.627737819925,242.880005314175,15.4295024113644,2.16681646378471,35.3105444973032,48.8641216745618,31.7980045386867,38.9547531245694,70.3562626039051,243.556323985487,7.33030916024298,9.60737536678264,27.6016464724592,42.8138617082688,53.5910648419279,42.3405912197858,60.2714752160198
382290404,38229,D,3,7.0558207062907,7.4438230974609,4.44388267032436,0.0,3.44390252794552,4.59807905347765,93.3950107009909,1.99996028475769,6.44384295508206,4.44388267032436,0.0,3.44390252794552,3.5980989110988,3.44390252794552,90.9510883154243,18.9996227051981,0.0,23.6414939524323,7.87575420387102,10.3317075838365,10.6865751793857,19.4159346907006,55.5032571755783,9.99980142378847,0.0,20.2096224188857,6.87577406149218,3.44390252794552,7.08847626828695,7.88568047517956,35.4478311398459,8.99982128140962,0.0,3.43187153354666,0.999980142378846,6.88780505589103,3.5980989110988,11.530254215521
382350000,38235,Z,5,31.1974355362185,51.9560964342813,33.655692700058,18.1715071860492,21.6963693828868,13.1813083615556,272.4549734167,22.3448490011592,49.0532736923565,33.655692700058,18.1715071860492,10.7335580334599,0.0,7.85664827155305,288.74244485613,16.4075030077266,8.88257690280821,72.4990008222975,61.3186017947753,53.4370891428477,36.7911530597591,39.4065201259155,146.793157453527,9.11175804885955,2.9036286428737,46.2738886467341,37.0545449193788,19.9311147030808,7.91413913428871,23.6040833583119,141.949287402602,7.29574495886702,5.97894825993451,26.2251121755634,24.2640568753966,33.5059744397668,28.8770139254704,15.8024367676036
382520000,38252,Z,5,10.6612359828041,18.4211363579017,20.3470454571991,14.5422413894331,17.4665854462151,8.73745079724227,246.972026239663,7.75571090952436,17.4498454901257,19.3778425940922,14.5422413894331,7.7619883797667,0.97338337074331,0.971290867776007,263.469399864834,23.3675189689525,7.78501493807621,42.797534786559,50.5595456191572,43.724946029537,35.9733976344354,59.2614418881168,128.302752500701,9.73175021075312,4.86067080393342,24.3115892468153,23.3215287415192,21.3747305892643,7.76617338570131,36.9363095227144,135.166647364133,13.6357687581994,2.92434413414279,18.4859455397438,27.238016877638,22.3502154402727,28.2072242487341,22.3251323654024
382580000,38258,Z,5,3.78019239242216,6.61533668673879,0.945048098105541,0.0,1.89009619621108,5.67028858863325,67.2089418416781,1.89009619621108,6.61533668673879,0.945048098105541,0.0,1.89009619621108,0.0,0.945048098105541,71.9341823322058,7.67091166102902,2.83514429431662,9.45048098105541,5.67028858863325,9.45048098105541,13.2306733734776,23.6262024526385,40.6923316566306,4.78050392862005,0.945048098105541,6.61533668673879,3.78019239242216,4.7252404905277,5.67028858863325,14.1757214715831,31.2418506755752,2.89040773240897,1.89009619621108,2.83514429431662,1.89009619621108,4.7252404905277,7.56038478484433,9.45048098105541
382710000,38271,Z,5,30.6584751792104,56.3122374830867,40.4001693620773,38.5621325981115,64.2174871004031,33.9009930832359,591.18379680672,25.7507965619435,53.3163087719775,40.4001693620773,38.5621325981115,34.0689861461047,3.9712547064576,2.0581555466649,649.203880591132,102.639321515782,23.5172257118337,141.689641060973,113.443742327944,99.8553927614666,75.322152326247,92.7364048868863,326.958977545721,56.5911813410147,9.24974603998622,76.007034555487,57.1183713883237,43.7054600933697,29.8743926404818,54.4127914870575,322.244903045412,46.048140174767,14.2674796718475,65.6826065054859,56.3253709396202,56.1499326680968,45.4477596857653,38.3236133998289
382770000,38277,Z,5,32.1441259379536,52.155734177599,28.362155658422,23.5179711414673,28.7774383028027,8.42163277426725,348.521308434206,22.044012306838,52.155734177599,28.362155658422,23.5179711414673,13.9176160563491,0.0,3.07473038873696,368.72803306619,32.0170680460023,15.7059704346017,91.020038882062,88.9291636922622,57.1262829665965,48.7408371057892,35.1886719388763,183.076039369579,13.936078168989,5.96356906906669,54.5784142353199,44.817135464536,24.3704185528946,23.2500743612759,16.1603495174969,185.651993696611,18.0809898770133,9.74240136553497,36.4416246467421,44.1120282277262,32.7558644137019,25.4907627445134,19.0283224213794
382790000,38279,Z,5,41.6107347159304,58.4415437892584,54.7580302250763,44.0942735348826,64.8880162231014,25.956376970604,808.623773623159,34.1696821705138,56.5469871621435,53.0056005080042,42.3418438178105,33.8846341935821,0.0,6.00140266496989,861.334559675385,117.114063304298,45.0336534343253,244.862157642115,166.24693880004,129.025943189704,80.6301396185617,78.4216636863405,409.362365465792,47.2024066912061,20.0351359126105,144.053007416167,74.1007567122472,53.722726680525,30.4690146091212,39.7793174439154,451.972194209592,69.9116566130923,24.9985175217148,100.809150225948,92.1461820877929,75.3032165091792,50.1611250094405,38.6423462424251
382810000,38281,Z,5,101.088981671188,145.813006062835,111.382716261257,81.4829436949653,111.316687866451,74.3862025671945,1600.50260969621,76.4215973808791,142.050341622699,106.724759089258,80.5213600623873,59.6176390883779,0.961583632577929,12.4687822915204,1714.11907874996,283.507528512118,74.8951992429497,385.128014517668,268.367602570829,259.462689175478,159.547136762937,283.210907967982,855.840764239457,142.39797360586,34.8610836290441,213.666853169479,125.349543442622,126.322623609242,64.4285730365263,148.814113746683,858.278314510505,141.109554906258,40.0341156139056,171.461161348188,143.018059128208,133.140065566236,95.1185637264106,134.396794221299
383090000,38309,Z,5,88.2243940728448,131.155345763039,114.562445936126,73.6299282957288,132.041024332145,80.6417293289435,1473.4315703646,56.7578720768836,130.157510830295,113.593806204379,70.7666257849061,90.3933671744377,7.01491639511491,25.1004158351658,1566.46892713179,218.716000360403,74.7761937276868,331.403643538507,253.045521241804,207.478527330757,178.302045970543,302.746994962089,752.910848415637,114.136014759742,32.2647827132171,177.927051527353,98.3818113781742,89.3203396494772,72.0170867946096,168.863761593064,813.558078716153,104.579985600661,42.5114110144697,153.476592011154,154.66370986363,118.15818768128,106.284959175934,133.883233369025
383170101,38317,H,1,108.936765029726,139.033152947317,92.0567621870272,51.6670227992124,202.069487952761,136.95542010946,1208.64015023033,83.3133392113182,138.03312222824,89.2291503187027,48.7838168323225,82.6543600433015,11.4520230427289,11.2866717132463,1445.15520946017,353.565495845943,68.0190902215692,453.954369877661,295.383994911264,117.459334451543,83.8755876875466,72.8973364646422,701.536859575731,183.782094763834,26.1196352819131,230.91397383749,143.98514744267,58.3562527857466,38.7359622348829,19.6437932291944,743.618349884438,169.783401082109,41.8994549396562,223.04039604017,151.398847468594,59.1030816657965,45.1396254526637,53.2535432354479
